comparison,n_wallen_features,n_found_in_MR,n_concordant,concordance_rate_pct
XGB vs MR Abundance (direction),4,2,2,100.0
XGB vs MR RF (feature overlap),4,2,2,50.0
RWBC vs MR Betweenness (hub direction),9,1,0,0.0
