wallen_feature,wallen_importance,mr_feature,mr_rf_rank,mr_importance,overlap
Blautia wexlerae,11.508,s__Blautia_wexlerae,8.0,0.07541185102934975,True
Roseburia,9.7,s__Roseburia_intestinalis,3.0,0.1227432952281418,True
Streptococcus australis,8.192,,,,False
Actinomyces odontolyticus,4.971,,,,False
