Metric,PD,Control
n_nodes,150.0,150.0
n_edges,500.0,484.0
density,0.0447,0.0433
avg_clustering,0.3117,0.3393
lcc_fraction,0.3933,0.3933
avg_path_length_lcc,1.9234,2.0941
modularity,0.2153,0.2726
n_communities,80.0,71.0
